127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001190
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001235
127.0.0.1, 2015-12-02 17:45:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000761
127.0.0.1, 2015-12-02 17:45:40, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.051362
127.0.0.1, 2015-12-02 17:45:40, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.113554
127.0.0.1, 2015-12-02 18:41:13, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.065362
127.0.0.1, 2015-12-02 18:41:14, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.056437
127.0.0.1, 2015-12-02 18:41:14, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.094774
127.0.0.1, 2015-12-02 18:41:16, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.029960
127.0.0.1, 2015-12-02 18:41:16, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.034469
127.0.0.1, 2015-12-02 18:41:16, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.079336
127.0.0.1, 2015-12-02 18:41:21, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.042336
127.0.0.1, 2015-12-02 18:41:21, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.054506
127.0.0.1, 2015-12-02 18:41:21, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.095644
127.0.0.1, 2015-12-02 18:41:31, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.030342
127.0.0.1, 2015-12-02 18:41:31, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.050201
127.0.0.1, 2015-12-02 18:41:31, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.101283
127.0.0.1, 2015-12-02 18:41:34, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.033943
127.0.0.1, 2015-12-02 18:41:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048177
127.0.0.1, 2015-12-02 18:41:34, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.081015
127.0.0.1, 2015-12-02 18:41:43, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043844
127.0.0.1, 2015-12-02 18:41:44, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.029623
127.0.0.1, 2015-12-02 18:41:44, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.065153
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.076427
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001047
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000884
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002432
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002489
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002220
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001133
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001798
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001301
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005702
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000747
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001163
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001070
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-12-02 20:51:55, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.037402
127.0.0.1, 2015-12-02 20:51:55, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.066893
127.0.0.1, 2015-12-02 20:51:55, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.049870
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.031583
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004135
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001190
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002089
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001078
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003998
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000289
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002699
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002172
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001327
127.0.0.1, 2015-12-02 20:51:56, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002321
127.0.0.1, 2015-12-02 20:51:56, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.038782
127.0.0.1, 2015-12-02 20:51:57, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.092778
127.0.0.1, 2015-12-02 20:51:57, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.096165
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.057143
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000817
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002426
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003355
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000869
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001622
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001215
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000711
127.0.0.1, 2015-12-02 20:54:59, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.073639
127.0.0.1, 2015-12-02 20:54:59, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.117705
127.0.0.1, 2015-12-02 20:54:59, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.052409
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.051270
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001485
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002194
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006700
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006914
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003294
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001606
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000719
127.0.0.1, 2015-12-02 21:01:26, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.037962
127.0.0.1, 2015-12-02 21:01:26, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.073418
127.0.0.1, 2015-12-02 21:01:26, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.047588
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.041801
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001247
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001207
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002645
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002504
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006550
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.011617
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003043
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002203
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000733
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002209
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001508
127.0.0.1, 2015-12-02 21:01:28, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.038873
127.0.0.1, 2015-12-02 21:01:28, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.074668
127.0.0.1, 2015-12-02 21:01:28, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.027128
127.0.0.1, 2015-12-02 21:02:56, GET, /GroupOrder/default/user/login, HTTP/1.1, 200, 0.044600
127.0.0.1, 2015-12-02 21:02:58, POST, /GroupOrder/default/user/login, HTTP/1.1, 303, 0.053076
127.0.0.1, 2015-12-02 21:02:58, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.039445
127.0.0.1, 2015-12-02 21:02:58, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.004867
127.0.0.1, 2015-12-02 21:02:58, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.042733
127.0.0.1, 2015-12-02 21:02:58, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.090442
127.0.0.1, 2015-12-02 21:03:05, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.036437
127.0.0.1, 2015-12-02 21:03:05, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.038923
127.0.0.1, 2015-12-02 21:03:05, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.095694
127.0.0.1, 2015-12-02 21:03:07, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.039255
127.0.0.1, 2015-12-02 21:03:07, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.073387
127.0.0.1, 2015-12-02 21:03:07, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.103334
127.0.0.1, 2015-12-02 21:03:08, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.041723
127.0.0.1, 2015-12-02 21:03:08, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.053320
127.0.0.1, 2015-12-02 21:03:08, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.115231
127.0.0.1, 2015-12-02 21:03:09, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.042408
127.0.0.1, 2015-12-02 21:03:09, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.044335
127.0.0.1, 2015-12-02 21:03:09, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.079999
127.0.0.1, 2015-12-02 21:03:10, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.039210
127.0.0.1, 2015-12-02 21:03:10, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.054526
127.0.0.1, 2015-12-02 21:03:11, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.086028
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.067881
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004298
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001419
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.124515
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.124471
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.128651
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001536
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001443
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001280
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001390
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000292
127.0.0.1, 2015-12-02 21:15:43, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-12-02 21:15:43, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048847
127.0.0.1, 2015-12-02 21:15:43, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.094664
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.077674
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000876
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001493
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001737
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.007506
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002690
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001482
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001139
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001122
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 21:21:03, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000860
127.0.0.1, 2015-12-02 21:21:03, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.041530
127.0.0.1, 2015-12-02 21:21:03, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.079812
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.043073
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002982
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.007990
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001829
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.007671
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001394
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002344
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002432
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002275
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001473
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000919
127.0.0.1, 2015-12-02 21:24:11, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000738
127.0.0.1, 2015-12-02 21:24:11, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.043679
127.0.0.1, 2015-12-02 21:24:11, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.062472
127.0.0.1, 2015-12-02 21:45:48, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.051291
127.0.0.1, 2015-12-02 21:45:48, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000766
127.0.0.1, 2015-12-02 21:45:48, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.005762
127.0.0.1, 2015-12-02 21:45:48, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000525
